SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,6,10,40,12.677,289.296,9.659,295.066,99458.288,1.168
2010,8,6,10,45,13.017,288.373,9.83,295.1,99455.536,1.167
2010,8,6,10,50,13.417,289.697,10.031,295.149,99445.472,1.167
2010,8,6,10,55,13.605,291.032,10.126,295.142,99447.304,1.167
2010,8,6,11,0,13.564,290.406,10.104,295.1,99454.624,1.167
2010,8,6,11,5,13.291,289.939,9.967,295.097,99455.536,1.167
2010,8,6,11,10,12.925,291.465,9.784,295.139,99454.624,1.167
2010,8,6,11,15,12.833,293.81,9.738,295.185,99454.624,1.167
2010,8,6,11,20,12.966,295.151,9.805,295.21,99460.12,1.167
2010,8,6,11,25,13.021,294.986,9.832,295.216,99465.608,1.167
2010,8,6,11,30,13.031,294.437,9.838,295.271,99461.952,1.167
2010,8,6,11,35,13.145,294.969,9.896,295.344,99461.032,1.167
2010,8,6,11,40,12.908,295.117,9.777,295.374,99467.448,1.167
2010,8,6,11,45,12.616,294.881,9.631,295.378,99472.024,1.167
2010,8,6,11,50,12.381,294.705,9.539,295.387,99470.184,1.167
2010,8,6,11,55,11.912,294.134,9.375,295.399,99475.68,1.167
2010,8,6,12,0,11.669,293.31,9.289,295.423,99478.432,1.167
2010,8,6,12,5,11.911,292.639,9.375,295.454,99481.176,1.166
2010,8,6,12,10,12.302,292.15,9.512,295.475,99487.584,1.166
2010,8,6,12,15,12.67,291.821,9.659,295.49,99487.584,1.166
2010,8,6,12,20,12.895,291.607,9.771,295.512,99490.336,1.166
2010,8,6,12,25,13.058,291.102,9.854,295.527,99488.496,1.166
2010,8,6,12,30,13.149,290.053,9.9,295.533,99491.248,1.166
2010,8,6,12,35,13.125,288.988,9.888,295.53,99498.568,1.166
2010,8,6,12,40,12.907,288.373,9.778,295.539,99505.896,1.166
2010,8,6,12,45,12.767,287.933,9.708,295.539,99510.48,1.166
2010,8,6,12,50,12.81,287.125,9.729,295.53,99512.304,1.166
2010,8,6,12,55,13.053,286.461,9.851,295.53,99504.072,1.166
2010,8,6,13,0,13.351,286.104,10,295.533,99508.64,1.166
2010,8,6,13,5,13.558,285.933,10.104,295.518,99517.8,1.166
2010,8,6,13,10,13.51,285.9,10.08,295.506,99517.8,1.166
2010,8,6,13,15,13.249,285.587,9.949,295.503,99526.04,1.166
2010,8,6,13,20,12.975,285.115,9.811,295.481,99534.28,1.167
2010,8,6,13,25,12.891,285.126,9.769,295.484,99539.776,1.167
2010,8,6,13,30,13.011,286.406,9.83,295.484,99526.04,1.166
2010,8,6,13,35,13.132,287.466,9.891,295.469,99517.8,1.166
2010,8,6,13,40,13.023,287.828,9.836,295.49,99523.288,1.166
2010,8,6,13,45,12.67,288.064,9.659,295.506,99530.616,1.166
2010,8,6,13,50,12.379,288.191,9.54,295.487,99526.952,1.166
2010,8,6,13,55,12.352,288.487,9.53,295.503,99521.464,1.166
2010,8,6,14,0,12.507,288.91,9.585,295.524,99523.288,1.166
2010,8,6,14,5,12.59,289.13,9.619,295.512,99537.944,1.166
2010,8,6,14,10,12.572,289.448,9.61,295.521,99542.52,1.166
2010,8,6,14,15,12.334,289.882,9.524,295.524,99537.936,1.166
2010,8,6,14,20,12.152,289.393,9.46,295.484,99534.28,1.166
2010,8,6,14,25,12.013,287.976,9.411,295.481,99530.616,1.166
2010,8,6,14,30,11.874,286.8,9.363,295.484,99535.192,1.166
2010,8,6,14,35,11.597,286.213,9.265,295.439,99541.6,1.166
2010,8,6,14,40,11.103,285.482,9.091,295.439,99550.76,1.166
2010,8,6,14,45,10.783,284.329,8.978,295.435,99555.336,1.166
2010,8,6,14,50,11.225,283.747,9.134,295.393,99549.84,1.166
2010,8,6,14,55,12.075,284.367,9.433,295.396,99538.856,1.166
2010,8,6,15,0,12.717,285.4,9.683,295.402,99528.792,1.166
2010,8,6,15,5,12.839,285.884,9.744,295.329,99528.792,1.166
2010,8,6,15,10,12.67,285.988,9.659,295.295,99534.28,1.166
2010,8,6,15,15,12.407,285.78,9.549,295.249,99535.192,1.167
2010,8,6,15,20,12.226,285.384,9.485,295.164,99543.44,1.167
2010,8,6,15,25,12.166,284.923,9.463,295.17,99548.928,1.167
2010,8,6,15,30,12.295,284.148,9.509,295.188,99548.016,1.167
2010,8,6,15,35,12.53,283.846,9.592,295.13,99548.928,1.167
2010,8,6,15,40,12.399,284.615,9.546,295.127,99552.592,1.167
2010,8,6,15,45,12.261,286.383,9.497,295.121,99558.088,1.167
2010,8,6,15,50,12.175,288.202,9.466,295.03,99568.16,1.167
2010,8,6,15,55,12.099,289.185,9.439,294.993,99571.816,1.167
2010,8,6,16,0,12.204,289.844,9.475,294.953,99561.744,1.167
2010,8,6,16,5,12.44,289.865,9.558,294.85,99565.408,1.167
2010,8,6,16,10,12.242,290.013,9.488,294.84,99580.968,1.168
2010,8,6,16,15,11.547,291.051,9.244,294.825,99581.888,1.168
2010,8,6,16,20,10.845,291.831,8.996,294.715,99584.632,1.168
2010,8,6,16,25,10.499,291.375,8.874,294.7,99591.048,1.168
2010,8,6,16,30,10.257,290.233,8.789,294.688,99597.456,1.168
2010,8,6,16,35,9.902,288.859,8.664,294.578,99598.368,1.168
2010,8,6,16,40,9.389,288.058,8.484,294.566,99605.696,1.168
2010,8,6,16,45,8.914,287.503,8.319,294.563,99609.352,1.168
2010,8,6,16,50,8.546,286.35,8.191,294.441,99617.592,1.169
2010,8,6,16,55,8.073,284.812,8.026,294.419,99624.92,1.169
2010,8,6,17,0,7.854,282.851,7.95,294.404,99630.416,1.169
2010,8,6,17,5,7.88,281.693,7.959,294.248,99620.344,1.169
2010,8,6,17,10,8.248,282.011,8.087,294.227,99607.52,1.169
2010,8,6,17,15,8.563,282.72,8.197,294.224,99600.192,1.169
2010,8,6,17,20,7.466,282.478,7.815,294.032,99608.44,1.169
2010,8,6,17,25,6.329,282.159,7.41,294.01,99613.936,1.169
2010,8,6,17,30,5.554,282.274,7.071,294.001,99609.36,1.169
2010,8,6,17,35,4.975,281.389,6.817,293.763,99612.104,1.169
2010,8,6,17,40,4.452,280.45,6.589,293.742,99617.592,1.169
2010,8,6,17,45,4.18,279.407,6.47,293.714,99617.592,1.169
2010,8,6,17,50,4.355,277.798,6.546,293.342,99620.344,1.169
2010,8,6,17,55,4.544,275.947,6.628,293.259,99614.848,1.169
2010,8,6,18,0,4.726,274.606,6.708,293.189,99603.856,1.169
2010,8,6,18,5,4.992,273.755,6.824,292.603,99605.696,1.169
2010,8,6,18,10,4.958,273.37,6.808,292.512,99617.592,1.17
2010,8,6,18,15,5.098,273.079,6.869,292.445,99626.752,1.17
2010,8,6,18,20,5.622,273.711,7.098,290.354,99630.416,1.17
2010,8,6,18,25,6.075,274.469,7.297,290.324,99633.168,1.17
2010,8,6,18,30,6.522,274.87,7.486,290.299,99642.312,1.17
2010,8,6,18,35,6.812,275.475,7.586,289.71,99645.976,1.17
2010,8,6,18,40,6.952,277.007,7.635,289.634,99632.24,1.169
2010,8,6,18,45,6.925,278.029,7.626,289.573,99622.168,1.169
2010,8,6,18,50,7.366,277.848,7.779,288.813,99622.168,1.17
2010,8,6,18,55,7.437,276.963,7.803,288.782,99624.008,1.17
2010,8,6,19,0,7.403,276.655,7.791,288.752,99622.168,1.17
2010,8,6,19,5,7.755,277.611,7.913,288.645,99624.92,1.17
2010,8,6,19,10,7.721,279.473,7.901,288.584,99624.92,1.17
2010,8,6,19,15,7.81,281.176,7.931,288.496,99630.416,1.17
2010,8,6,19,20,7.881,281.022,7.956,291.749,99632.24,1.17
2010,8,6,19,25,7.917,280.413,7.968,291.688,99617.592,1.17
2010,8,6,19,30,6.695,282.472,7.544,289.994,99625.832,1.17
2010,8,6,19,35,6.829,278.139,7.589,288.398,99653.296,1.171
2010,8,6,19,40,5.584,282.554,7.08,288.175,99648.728,1.171
2010,8,6,19,45,6.256,275.453,7.373,288.288,99645.064,1.171
2010,8,6,19,50,6.039,275.337,7.278,288.294,99624.92,1.171
2010,8,6,19,55,7.684,272.557,7.885,290.692,99643.224,1.171
2010,8,6,20,0,8.087,273.463,8.026,290.11,99656.048,1.171
2010,8,6,20,5,6.014,267.839,7.266,291.879,99662.464,1.172
2010,8,6,20,10,5.583,266.9,7.077,292.016,99672.52,1.172
2010,8,6,20,15,4.608,269.426,6.652,291.989,99648.728,1.171
2010,8,6,20,20,5.23,267.053,6.924,288.352,99652.392,1.171
2010,8,6,20,25,7.342,261.742,7.766,288.523,99679.848,1.171
2010,8,6,20,30,4.291,271.183,6.515,288.322,99667.032,1.171
2010,8,6,20,35,5.299,266.558,6.955,288.459,99678.936,1.171
2010,8,6,20,40,7.503,259.71,7.821,290.796,99694.496,1.172
2010,8,6,20,45,6.091,265.846,7.3,288.413,99682.592,1.171
2010,8,6,20,50,5.504,267.185,7.043,288.157,99661.544,1.171
2010,8,6,20,55,7.153,258.231,7.699,290.494,99670.696,1.172
2010,8,6,21,0,6.949,262.956,7.629,290.204,99681.68,1.172
2010,8,6,21,5,6.984,265.861,7.641,290.235,99685.344,1.172
2010,8,6,21,10,6.517,268.486,7.479,289.551,99678.024,1.172
2010,8,6,21,15,7.044,269.069,7.663,290.214,99676.184,1.172
2010,8,6,21,20,7.079,268.909,7.675,290.369,99684.432,1.172
2010,8,6,21,25,6.782,267.943,7.571,290.479,99688.096,1.172
2010,8,6,21,30,5.149,267.163,6.888,289.207,99680.776,1.172
2010,8,6,21,35,5.652,259.814,7.107,290.275,99676.184,1.172
2010,8,6,21,40,7.24,264.098,7.73,290.478,99686.256,1.172
2010,8,6,21,45,5.497,271.59,7.04,288.074,99670.696,1.172
2010,8,6,21,50,7.102,273.638,7.681,288.127,99684.432,1.172
2010,8,6,21,55,6.831,275.341,7.586,288.097,99690.832,1.173
2010,8,6,22,0,4.278,274.918,6.506,287.868,99681.688,1.173
2010,8,6,22,5,3.887,275.554,6.317,290.968,99684.432,1.173
2010,8,6,22,10,3.941,279.272,6.345,291.102,99699.08,1.175
2010,8,6,22,15,2.189,289.362,5.335,290.913,99699.08,1.177
2010,8,6,22,20,1.04,306.215,4.41,290.876,99699.984,1.178
2010,8,6,22,25,0.786,319.289,4.169,290.9,99689.92,1.177
2010,8,6,22,30,1.039,311.667,4.409,290.864,99697.248,1.177
2010,8,6,22,35,1.14,308.5,4.492,290.787,99698.168,1.177
2010,8,6,22,40,0.739,312.921,4.104,290.317,99685.352,1.176
2010,8,6,22,45,1.166,311.729,4.513,290.753,99704.568,1.177
2010,8,6,22,50,0.84,321.745,4.245,290.504,99703.656,1.177
2010,8,6,22,55,0.725,315.707,4.083,290.564,99712.816,1.178
2010,8,6,23,0,0.765,305.259,4.138,290.693,99724.72,1.178
2010,8,6,23,5,0.599,300.667,3.906,290.537,99733.864,1.178
2010,8,6,23,10,0.604,302.754,3.912,290.461,99738.448,1.179
2010,8,6,23,15,0.06,318.65,2.869,289.802,99713.728,1.178
2010,8,6,23,20,0.001,318.186,2.142,286.881,99700.912,1.178
2010,8,6,23,25,0.037,312.363,2.591,286.72,99711.896,1.179
2010,8,6,23,30,0.053,304.53,2.78,286.546,99718.304,1.179
2010,8,6,23,35,0.058,297.044,2.85,289.567,99734.784,1.18
2010,8,6,23,40,0.058,301.526,2.85,289.46,99734.784,1.18
2010,8,6,23,45,0.209,298.928,3.36,289.445,99749.432,1.181
2010,8,6,23,50,0.082,306.683,3.137,289.373,99758.592,1.18
2010,8,6,23,55,0.004,314.34,2.179,289.169,99751.264,1.18
2010,8,7,0,0,0.035,300.517,2.563,289.334,99747.6,1.18
2010,8,7,0,5,0.072,309.15,3.015,289.248,99748.512,1.18
2010,8,7,0,10,0.046,314.724,2.694,289.092,99759.504,1.18
2010,8,7,0,15,0.019,325.798,2.368,288.955,99767.744,1.181
2010,8,7,0,20,0,338.044,2.063,285.914,99753.096,1.182
2010,8,7,0,25,0,315.2,2.118,285.819,99757.672,1.182
2010,8,7,0,30,0.022,295.678,2.395,285.758,99760.424,1.183
2010,8,7,0,35,0.014,302.659,2.301,288.29,99765.912,1.183
2010,8,7,0,40,0,313.531,1.834,288.308,99758.592,1.182
2010,8,7,0,45,0,290.286,1.809,288.25,99768.664,1.182
2010,8,7,0,50,0,295.388,2.008,288.544,99767.752,1.182
2010,8,7,0,55,0,279.428,2.048,288.596,99760.424,1.183
2010,8,7,1,0,0.004,252.938,2.185,288.703,99774.16,1.183
2010,8,7,1,5,0,248.516,1.284,288.724,99754.016,1.182
2010,8,7,1,10,0.033,244.785,2.536,288.804,99778.736,1.183
2010,8,7,1,15,0.08,238.554,3.109,288.889,99785.144,1.184
2010,8,7,1,20,0.06,246.597,2.865,286.451,99790.632,1.183
2010,8,7,1,25,0.036,249.444,2.572,286.417,99780.56,1.183
2010,8,7,1,30,0.012,247.955,2.273,286.405,99784.224,1.183
2010,8,7,1,35,0.039,239.219,2.606,288.666,99790.64,1.183
2010,8,7,1,40,0.089,246.168,3.189,288.666,99804.368,1.184
2010,8,7,1,45,0.08,255.347,3.115,288.69,99799.792,1.183
2010,8,7,1,50,0.163,259.313,3.292,288.693,99796.128,1.183
2010,8,7,1,55,0.227,261.602,3.381,288.72,99791.544,1.184
2010,8,7,2,0,0.489,262.963,3.747,288.772,99794.296,1.184
2010,8,7,2,5,0.974,262.48,4.348,285.779,99798.872,1.184
2010,8,7,2,10,1.084,262.849,4.437,285.773,99793.384,1.185
2010,8,7,2,15,0.84,259.416,4.235,285.737,99789.72,1.185
2010,8,7,2,20,1.266,256.314,4.583,285.631,99808.944,1.185
2010,8,7,2,25,1.379,255.425,4.675,285.634,99812.608,1.185
2010,8,7,2,30,1.666,256.699,4.907,285.647,99809.856,1.185
2010,8,7,2,35,1.72,257.056,4.949,288.877,99806.192,1.185
2010,8,7,2,40,1.728,254.688,4.956,288.883,99819.016,1.186
2010,8,7,2,45,1.646,254.533,4.888,288.862,99831.832,1.186
2010,8,7,2,50,1.669,256.822,4.907,288.856,99837.328,1.186
2010,8,7,2,55,1.787,261.858,5.001,288.822,99838.24,1.187
2010,8,7,3,0,1.803,264.807,5.014,288.773,99830.912,1.187
2010,8,7,3,5,1.804,265.153,5.014,285.494,99841.904,1.188
2010,8,7,3,10,1.854,267.301,5.053,285.414,99855.632,1.189
2010,8,7,3,15,1.861,274.35,5.059,285.359,99861.136,1.188
2010,8,7,3,20,1.846,283.974,5.047,285.212,99852.888,1.188
2010,8,7,3,25,2.027,290.625,5.194,285.126,99849.224,1.188
2010,8,7,3,30,2.164,293.041,5.304,285.035,99851.976,1.188
2010,8,7,3,35,1.994,294.755,5.166,284.855,99857.472,1.188
2010,8,7,3,40,1.718,295.244,4.944,284.785,99857.472,1.189
2010,8,7,3,45,1.53,295.096,4.791,284.696,99867.536,1.189
2010,8,7,3,50,1.345,293.9,4.641,284.507,99875.784,1.189
2010,8,7,3,55,1.081,293.186,4.428,284.412,99888.6,1.19
2010,8,7,4,0,0.647,294.125,3.961,284.336,99900.496,1.19
2010,8,7,4,5,0.349,295.953,3.546,284.22,99904.168,1.19
2010,8,7,4,10,0.354,294.272,3.552,284.144,99907.832,1.19
2010,8,7,4,15,0.444,292.52,3.677,284.049,99911.488,1.19
2010,8,7,4,20,0.416,291.246,3.637,283.851,99911.496,1.191
2010,8,7,4,25,0.328,289.428,3.515,283.71,99921.56,1.191
2010,8,7,4,30,0.211,287.863,3.351,283.582,99943.528,1.192
2010,8,7,4,35,0.116,286.71,3.219,283.436,99949.936,1.193
2010,8,7,4,40,0.083,285.084,3.143,283.32,99949.936,1.193
2010,8,7,4,45,0.081,283.909,3.115,283.216,99954.512,1.193
2010,8,7,4,50,0.084,283.486,3.152,283.103,99958.176,1.193
2010,8,7,4,55,0.082,283.574,3.131,283.011,99961.84,1.194
2010,8,7,5,0,0.073,282.673,3.018,282.926,99965.504,1.194
2010,8,7,5,5,0.055,279.773,2.801,282.874,99975.576,1.194
2010,8,7,5,10,0.043,275.698,2.646,282.844,99989.312,1.194
2010,8,7,5,15,0.04,272.001,2.612,282.819,99997.544,1.194
2010,8,7,5,20,0.041,268.441,2.63,283.185,100001.208,1.194
2010,8,7,5,25,0.049,266.425,2.728,283.167,100002.128,1.194
2010,8,7,5,30,0.062,266.058,2.884,283.164,100004.872,1.194
2010,8,7,5,35,0.066,265.832,2.926,284.26,100008.536,1.193
2010,8,7,5,40,0.062,263.256,2.881,284.278,100018.608,1.193
2010,8,7,5,45,0.06,259.422,2.856,284.281,100028.68,1.194
2010,8,7,5,50,0.064,259.081,2.902,285.627,100030.504,1.194
2010,8,7,5,55,0.072,260.312,3.003,285.767,100032.344,1.194
2010,8,7,6,0,0.08,260.087,3.097,285.853,100036.92,1.194
2010,8,7,6,5,0.124,258.532,3.228,286.216,100037.832,1.194
2010,8,7,6,10,0.214,259.401,3.353,286.378,100037.832,1.195
2010,8,7,6,15,0.245,262.774,3.396,286.561,100032.344,1.195
2010,8,7,6,20,0.142,264.625,3.253,286.982,100034.168,1.195
2010,8,7,6,25,0.068,263.73,2.957,287.247,100043.328,1.195
2010,8,7,6,30,0.047,265.097,2.694,287.443,100059.808,1.196
2010,8,7,6,35,0.033,269.695,2.526,287.711,100062.552,1.196
2010,8,7,6,40,0.017,272.018,2.331,287.916,100050.648,1.197
2010,8,7,6,45,0,271.155,2.038,288.108,100046.992,1.197
2010,8,7,6,50,0,265.536,1.684,288.37,100056.152,1.197
2010,8,7,6,55,0,260.533,1.416,288.572,100072.624,1.197
2010,8,7,7,0,0,258.6,1.251,288.752,100077.2,1.196
2010,8,7,7,5,0,261.33,1.147,288.996,100082.696,1.196
2010,8,7,7,10,0,263.247,1.08,289.191,100084.52,1.195
2010,8,7,7,15,0,262.181,1.187,289.384,100084.528,1.194
2010,8,7,7,20,0,262.675,1.315,289.64,100084.528,1.194
2010,8,7,7,25,0,259.571,1.29,289.848,100086.36,1.193
2010,8,7,7,30,0,254.666,1.293,290.037,100095.512,1.192
2010,8,7,7,35,0,254.303,1.388,290.305,100105.584,1.191
2010,8,7,7,40,0,257.082,1.498,290.522,100104.672,1.191
2010,8,7,7,45,0,261.647,1.605,290.696,100089.104,1.19
2010,8,7,7,50,0,272.056,1.69,290.91,100075.368,1.189
2010,8,7,7,55,0,278.681,1.742,291.071,100081.784,1.189
2010,8,7,8,0,0,277.851,1.547,291.193,100089.104,1.188
2010,8,7,8,5,0,273.193,1.318,291.343,100097.344,1.188
2010,8,7,8,10,0,267.497,1.245,291.447,100096.432,1.187
2010,8,7,8,15,0,265.695,1.254,291.541,100100.096,1.187
2010,8,7,8,20,0,272.809,1.373,291.679,100098.256,1.187
2010,8,7,8,25,0,279.488,1.461,291.776,100102.832,1.186
2010,8,7,8,30,0,282.773,1.623,291.88,100116.568,1.186
2010,8,7,8,35,0,284.839,1.791,292.03,100122.984,1.186
2010,8,7,8,40,0,286.036,1.867,292.118,100126.64,1.185
2010,8,7,8,45,0,283.663,1.858,292.197,100131.216,1.185
2010,8,7,8,50,0,282.439,1.889,292.301,100136.712,1.185
2010,8,7,8,55,0,285.093,1.974,292.353,100123.896,1.185
2010,8,7,9,0,0.006,288.356,2.203,292.408,100115.656,1.184
2010,8,7,9,5,0.024,290.657,2.426,292.493,100111.992,1.184
2010,8,7,9,10,0.032,289.811,2.517,292.545,100113.824,1.184
2010,8,7,9,15,0.038,287.603,2.6,292.594,100116.568,1.184
2010,8,7,9,20,0.043,285.747,2.652,292.664,100111.08,1.184
2010,8,7,9,25,0.053,284.698,2.777,292.719,100121.152,1.183
2010,8,7,9,30,0.063,284.066,2.902,292.78,100130.304,1.183
2010,8,7,9,35,0.07,283.549,2.984,292.863,100129.392,1.183
2010,8,7,9,40,0.068,280.967,2.963,292.924,100132.144,1.183
2010,8,7,9,45,0.068,278.198,2.963,292.985,100138.544,1.183
2010,8,7,9,50,0.065,278.076,2.932,293.061,100140.376,1.183
2010,8,7,9,55,0.061,278.839,2.874,293.11,100136.712,1.182
2010,8,7,10,0,0.063,277.812,2.908,293.162,100138.544,1.182
2010,8,7,10,5,0.069,277.374,2.984,293.235,100149.528,1.182
2010,8,7,10,10,0.085,279.232,3.173,293.296,100157.768,1.182
2010,8,7,10,15,0.195,281.2,3.338,293.342,100146.784,1.182
2010,8,7,10,20,0.177,280.191,3.314,293.397,100135.8,1.181
2010,8,7,10,25,0.168,277.055,3.302,293.449,100133.048,1.181
2010,8,7,10,30,0.198,274.002,3.344,293.504,100122.064,1.181
2010,8,7,10,35,0.165,272.118,3.299,293.574,100114.744,1.18
2010,8,7,10,40,0.15,273.117,3.277,293.644,100121.152,1.18
2010,8,7,10,45,0.084,276.803,3.164,293.711,100127.56,1.18
2010,8,7,10,50,0.069,281.641,2.978,293.772,100117.496,1.18
2010,8,7,10,55,0.09,284.381,3.195,293.852,100118.408,1.179
2010,8,7,11,0,0.193,285.386,3.338,293.916,100108.336,1.179
2010,8,7,11,5,0.171,284.859,3.307,293.964,100100.096,1.179
2010,8,7,11,10,0.173,282.848,3.311,294.01,100103.76,1.179
2010,8,7,11,15,0.256,281.508,3.426,294.074,100113.832,1.178
2010,8,7,11,20,0.326,278.722,3.524,294.141,100122.064,1.178
2010,8,7,11,25,0.319,272.47,3.515,294.206,100121.152,1.178
2010,8,7,11,30,0.358,262.195,3.57,294.245,100121.152,1.178
2010,8,7,11,35,0.555,250.602,3.845,294.248,100111.992,1.178
2010,8,7,11,40,0.756,239.459,4.125,294.215,100106.496,1.178
2010,8,7,11,45,0.939,235.073,4.327,294.199,100123.896,1.178
2010,8,7,11,50,0.822,236.013,4.217,294.209,100119.32,1.178
2010,8,7,11,55,0.784,240.188,4.165,294.251,100117.496,1.178
2010,8,7,12,0,0.775,241.324,4.153,294.306,100122.072,1.178
2010,8,7,12,5,0.753,241.747,4.122,294.355,100115.656,1.178
2010,8,7,12,10,0.711,242.158,4.064,294.401,100105.584,1.177
2010,8,7,12,15,0.685,242.109,4.027,294.456,100119.32,1.177
2010,8,7,12,20,0.617,243.021,3.933,294.505,100133.968,1.177
2010,8,7,12,25,0.536,246.063,3.82,294.541,100118.4,1.177
2010,8,7,12,30,0.433,250.121,3.677,294.593,100104.672,1.176
2010,8,7,12,35,0.241,254.629,3.408,294.648,100103.76,1.176
2010,8,7,12,40,0.101,262.706,3.213,294.731,100114.744,1.176
2010,8,7,12,45,0.08,272.249,3.124,294.807,100108.336,1.175
2010,8,7,12,50,0.083,279.206,3.155,294.877,100101.008,1.175
2010,8,7,12,55,0.081,282.219,3.131,294.953,100116.568,1.175
2010,8,7,13,0,0.065,284.552,2.935,295.005,100117.488,1.175
2010,8,7,13,5,0.067,289.496,2.957,295.045,100095.504,1.174
2010,8,7,13,10,0.081,293.709,3.131,295.1,100079.032,1.174
2010,8,7,13,15,0.091,294.616,3.201,295.155,100084.52,1.174
2010,8,7,13,20,0.117,293.358,3.238,295.204,100091.848,1.174
2010,8,7,13,25,0.08,290.975,3.125,295.252,100089.104,1.173
2010,8,7,13,30,0.076,286.753,3.073,295.31,100087.272,1.173
2010,8,7,13,35,0.078,279.115,3.091,295.347,100075.376,1.173
2010,8,7,13,40,0.103,270.862,3.219,295.396,100076.288,1.173
2010,8,7,13,45,0.217,267.908,3.378,295.417,100066.216,1.172
2010,8,7,13,50,0.372,270.32,3.594,295.411,100058.888,1.172
2010,8,7,13,55,0.446,274.105,3.698,295.426,100059.808,1.172
2010,8,7,14,0,0.45,277.686,3.704,295.445,100069.88,1.172
2010,8,7,14,5,0.354,278.483,3.57,295.435,100079.952,1.172
2010,8,7,14,10,0.3,277.934,3.494,295.442,100073.536,1.172
2010,8,7,14,15,0.352,276.967,3.567,295.454,100066.216,1.172
2010,8,7,14,20,0.472,277.362,3.735,295.448,100069.872,1.172
2010,8,7,14,25,0.611,279.668,3.93,295.478,100074.456,1.172
2010,8,7,14,30,0.603,281.42,3.918,295.5,100075.368,1.172
2010,8,7,14,35,0.506,282.414,3.784,295.5,100073.536,1.172
2010,8,7,14,40,0.393,281.903,3.625,295.521,100070.792,1.172
2010,8,7,14,45,0.262,280.848,3.442,295.542,100054.312,1.171
2010,8,7,14,50,0.166,278.839,3.308,295.53,100039.664,1.171
2010,8,7,14,55,0.242,277.219,3.414,295.567,100048.824,1.171
2010,8,7,15,0,0.279,274.775,3.466,295.591,100049.736,1.171
2010,8,7,15,5,0.246,273.095,3.42,295.573,100051.568,1.171
2010,8,7,15,10,0.152,269.205,3.289,295.591,100054.312,1.171
2010,8,7,15,15,0.076,262.92,3.079,295.612,100062.552,1.171
2010,8,7,15,20,0.062,260.892,2.895,294.959,100060.728,1.171
2010,8,7,15,25,0.053,263.742,2.792,294.926,100045.168,1.171
2010,8,7,15,30,0.044,266.46,2.685,294.917,100042.416,1.171
2010,8,7,15,35,0.038,267.776,2.612,294.853,100036.008,1.171
2010,8,7,15,40,0.044,268.56,2.685,294.822,100038.752,1.171
2010,8,7,15,45,0.05,269.648,2.749,294.801,100051.568,1.171
2010,8,7,15,50,0.049,273.71,2.743,294.975,100057.056,1.171
2010,8,7,15,55,0.045,280.47,2.688,294.969,100054.312,1.171
2010,8,7,16,0,0.018,288.976,2.355,294.975,100042.416,1.171
2010,8,7,16,5,0,292.953,1.968,295.42,100035.088,1.17
2010,8,7,16,10,0,290.739,1.937,295.493,100048.824,1.17
2010,8,7,16,15,0,285.597,1.907,295.539,100043.328,1.17
2010,8,7,16,20,0,277.138,1.785,295.551,100048.824,1.17
2010,8,7,16,25,0,271.249,1.599,295.597,100053.4,1.17
2010,8,7,16,30,0,271.28,1.422,295.643,100050.656,1.17
2010,8,7,16,35,0,274.54,1.406,295.622,100040.584,1.169
2010,8,7,16,40,0,274.613,1.4,295.649,100032.344,1.169
2010,8,7,16,45,0,272.45,1.373,295.68,100030.512,1.169
2010,8,7,16,50,0,267.131,1.303,295.649,100036.92,1.169
2010,8,7,16,55,0,257.255,1.291,295.689,100043.328,1.169
2010,8,7,17,0,0,246.764,1.34,295.744,100041.504,1.168
2010,8,7,17,5,0,238.054,1.578,295.728,100046.992,1.168
2010,8,7,17,10,0,228.575,2.063,295.793,100054.312,1.168
2010,8,7,17,15,0.044,223.221,2.68,295.863,100062.552,1.168
2010,8,7,17,20,0.096,222.908,3.214,295.765,100061.64,1.168
2010,8,7,17,25,0.379,223.534,3.61,295.725,100061.64,1.167
2010,8,7,17,30,0.606,225.775,3.928,295.683,100062.552,1.167
2010,8,7,17,35,0.673,228,4.022,295.374,100059.808,1.167
2010,8,7,17,40,0.558,231.482,3.86,295.332,100052.488,1.167
2010,8,7,17,45,0.347,236.078,3.565,295.329,100058.888,1.168
2010,8,7,17,50,0.114,241.982,3.238,295.039,100065.296,1.168
2010,8,7,17,55,0.063,248.182,2.918,295.112,100056.144,1.168
2010,8,7,18,0,0.049,255.639,2.743,294.978,100050.648,1.168
2010,8,7,18,5,0.044,261.774,2.685,293.717,100055.224,1.168
2010,8,7,18,10,0.04,265.877,2.63,293.675,100059.808,1.168
2010,8,7,18,15,0.044,269.354,2.679,293.632,100054.312,1.168
2010,8,7,18,20,0.06,272.47,2.874,292.216,100053.4,1.168
2010,8,7,18,25,0.076,273.901,3.075,292.139,100056.152,1.168
2010,8,7,18,30,0.082,273.98,3.149,292.06,100050.648,1.168
2010,8,7,18,35,0.096,274.174,3.213,290.73,100052.488,1.168
2010,8,7,18,40,0.076,274.115,3.081,290.644,100056.152,1.168
2010,8,7,18,45,0.062,274.04,2.898,290.574,100054.312,1.168
2010,8,7,18,50,0.049,272.047,2.74,289.631,100051.568,1.168
2010,8,7,18,55,0.047,269.251,2.724,289.5,100054.312,1.168
2010,8,7,19,0,0.044,266.747,2.679,289.371,100057.976,1.168
2010,8,7,19,5,0.044,266.753,2.679,289.124,100063.472,1.168
